1935,46,1
218,46,1
9546,46,1
238,36,1
3522,30,1
460,30,1
1988,36,1
2157,44,1
15322,45,1
10912,12,1
135,12,1
146,45,1
23092,404,1
23288,420,1
9987,420,1
11763,45,1
23093,420,1
23288,427,1
15659,30,1
23133,427,1
11108,427,1
4233,429,1
23092,428,1
1947,36,1
23093,404,1
19793,441,1
22112,12,1
23993,441,1
23115,441,1
23037,433,1
22293,433,1
12080,427,1
17818,33,1
19316,33,1
23092,420,1
2110,433,1
427,406,1
9987,428,1
23725,442,1
20719,442,1
124,442,1
23709,449,1
124,449,1
23709,406,1
20719,406,1
23529,444,1
427,444,1
427,450,1
23709,450,1
24052,457,1
20719,444,1
23115,437,1
23709,444,1
22859,469,1
124,444,1
23529,442,1
24064,475,1
23279,475,1
22293,437,1
4138,475,1
4138,457,1
22859,457,1
20109,442,1
427,442,1
24064,460,1
24047,451,1
23727,460,1
24047,460,1
23727,475,1
2662,488,1
23204,478,1
6936,478,1
24052,451,1
3432,57,1
425,33,1
23799,479,1
22859,460,1
17839,61,1
315,61,1
8457,60,1
20534,34,1
11187,34,1
16029,57,1
20279,65,1
17871,60,1
2749,60,1
23544,66,1
8273,66,1
3262,34,1
3613,61,1
18428,60,1
12002,58,1
2673,58,1
22944,54,1
7754,54,1
3822,66,1
20164,65,1
8525,54,1
12562,66,1
2579,65,1
2206,60,1
4247,61,1
20238,14,1
6561,14,1
398,48,1
2826,90,1
8934,90,1
2720,54,1
6936,479,1
13684,88,1
2551,48,1
12241,88,1
528,90,1
8240,88,1
19965,85,1
188,90,1
17698,54,1
18422,48,1
11916,84,1
22252,84,1
20168,69,1
2273,35,1
19984,49,1
2081,88,1
22670,49,1
280,35,1
3824,100,1
470,108,1
2103,108,1
2511,85,1
19730,69,1
4071,105,1
10793,105,1
19257,85,1
8647,104,1
19937,108,1
14115,104,1
22845,88,1
23751,49,1
8822,85,1
492,58,1
20664,98,1
20421,111,1
15035,105,1
21879,104,1
3032,98,1
22940,98,1
15778,104,1
6547,128,1
9743,128,1
20462,128,1
22445,138,1
20688,138,1
18089,129,1
8896,129,1
9019,130,1
3524,128,1
20809,138,1
22168,130,1
10381,130,1
22697,131,1
20250,129,1
22134,125,1
2535,130,1
3442,117,1
9071,130,1
8070,98,1
24046,117,1
22178,117,1
22149,126,1
3797,126,1
7776,126,1
13890,125,1
3450,154,1
15354,125,1
7244,154,1
20097,92,1
22377,126,1
2980,126,1
20092,159,1
18852,159,1
243,152,1
22899,151,1
22623,92,1
2711,151,1
10930,154,1
20755,94,1
11862,128,1
22199,94,1
13049,147,1
20149,149,1
2056,151,1
22500,151,1
22370,152,1
6931,93,1
20668,170,1
1931,170,1
12787,173,1
12394,170,1
18026,93,1
11811,173,1
21008,173,1
2231,93,1
8734,175,1
20748,175,1
7210,170,1
12131,150,1
23050,173,1
22955,163,1
20253,163,1
22746,174,1
85,160,1
2398,147,1
17971,187,1
21,187,1
3433,188,1
19731,176,1
20582,176,1
57,176,1
628,160,1
22968,146,1
2853,146,1
6553,190,1
20266,190,1
547,196,1
17657,176,1
23519,193,1
10978,146,1
8950,190,1
20682,193,1
23577,193,1
22828,142,1
20724,176,1
3277,175,1
22749,185,1
21014,196,1
6662,174,1
19052,162,1
17849,197,1
20817,197,1
6651,185,1
13841,196,1
23527,185,1
12952,216,1
1960,193,1
11144,216,1
2046,162,1
7314,212,1
20547,163,1
19596,197,1
2725,212,1
2463,219,1
2600,219,1
7456,193,1
10021,219,1
23443,216,1
22725,218,1
17931,212,1
22874,218,1
22647,207,1
8768,212,1
461,219,1
20290,207,1
1994,185,1
3091,218,1
66,207,1
23198,203,1
20524,162,1
23236,232,1
6941,218,1
20581,235,1
2150,207,1
19813,221,1
23114,203,1
23421,221,1
22667,232,1
12099,221,1
14753,221,1
19723,238,1
10888,240,1
3893,235,1
20767,221,1
23200,240,1
372,241,1
2067,241,1
9491,235,1
20763,240,1
2032,227,1
21359,221,1
23282,227,1
19084,252,1
21000,252,1
9752,250,1
22627,250,1
22620,227,1
8096,240,1
20228,245,1
23267,221,1
22119,227,1
9518,252,1
12644,245,1
13816,254,1
22657,241,1
20233,254,1
19842,256,1
23127,258,1
9678,258,1
2357,245,1
275,254,1
12260,256,1
18159,225,1
22871,201,1
7207,201,1
22893,201,1
375,258,1
2279,242,1
13055,230,1
21006,254,1
12065,201,1
23497,278,1
22232,278,1
19298,281,1
6943,258,1
12089,254,1
2031,281,1
23031,281,1
23508,279,1
24112,279,1
233,281,1
19575,282,1
22428,230,1
21555,277,1
22472,282,1
18049,270,1
18004,270,1
12902,282,1
19899,270,1
22934,270,1
22156,262,1
23158,278,1
3365,262,1
22866,242,1
2124,247,1
22234,293,1
22718,262,1
9781,293,1
22939,297,1
11740,297,1
22814,297,1
23534,298,1
7381,293,1
23337,293,1
3612,299,1
11825,247,1
23573,291,1
3562,297,1
22862,230,1
17715,279,1
17760,301,1
13182,284,1
235,291,1
2837,284,1
2490,291,1
8700,281,1
9127,292,1
17935,284,1
13916,274,1
9549,313,1
19720,313,1
23278,313,1
9549,315,1
12816,292,1
22879,274,1
18857,274,1
9549,316,1
22929,313,1
3247,316,1
4137,316,1
8472,270,1
22771,318,1
19786,318,1
23686,315,1
22802,316,1
452,312,1
23452,316,1
15480,286,1
17870,286,1
23290,315,1
3443,332,1
23278,316,1
20500,332,1
20229,333,1
23111,336,1
7133,332,1
544,338,1
8197,312,1
24148,338,1
7590,328,1
7931,328,1
18778,328,1
2606,284,1
23042,322,1
3183,338,1
19904,286,1
22824,321,1
11017,331,1
22616,302,1
20487,331,1
23325,322,1
20156,302,1
13127,350,1
9992,322,1
215,348,1
15523,333,1
23628,322,1
18064,284,1
15632,351,1
21162,302,1
3551,328,1
11081,351,1
2721,343,1
17648,348,1
20816,352,1
131,352,1
19586,352,1
301,344,1
10821,307,1
9370,333,1
2691,363,1
23805,363,1
9795,363,1
6569,344,1
23634,307,1
9401,323,1
7260,364,1
10390,362,1
18817,352,1
20598,366,1
2901,369,1
10995,359,1
2919,350,1
2962,347,1
14438,347,1
23,339,1
239,362,1
23130,307,1
8394,383,1
23218,383,1
23135,381,1
126,381,1
18964,381,1
18790,383,1
1919,339,1
20542,384,1
2129,339,1
22625,384,1
3852,366,1
20262,385,1
22501,359,1
2785,376,1
24049,383,1
20916,372,1
448,372,1
10077,372,1
15613,376,1
20082,384,1
21274,395,1
19869,355,1
12564,355,1
633,401,1
355,391,1
3455,391,1
12381,391,1
22426,376,1
374,355,1
2218,405,1
23333,401,1
299,405,1
22209,391,1
20256,391,1
20678,372,1
6578,408,1
22416,372,1
17984,407,1
19639,407,1
22964,407,1
16285,405,1
24049,384,1
8799,405,1
2625,395,1
2633,380,1
2998,380,1
4118,357,1
9869,417,1
1932,380,1
13178,417,1
3302,417,1
23750,423,1
7275,407,1
2172,357,1
9096,423,1
59,417,1
22383,412,1
22417,412,1
9794,419,1
22384,412,1
23585,422,1
9381,422,1
21010,422,1
23092,430,1
19312,430,1
23093,430,1
2729,409,1
19224,409,1
9990,423,1
23492,410,1
23690,439,1
2360,446,1
23935,443,1
4042,410,1
19597,419,1
24163,443,1
8107,443,1
23913,440,1
63,440,1
24098,436,1
24070,443,1
23390,446,1
19871,416,1
18435,430,1
8756,455,1
22894,431,1
24135,436,1
23988,431,1
22483,409,1
23979,430,1
8270,434,1
335,455,1
23991,440,1
2299,461,1
3360,448,1
3663,448,1
13754,431,1
23216,434,1
22628,467,1
22768,467,1
23134,466,1
22544,466,1
23437,465,1
11137,448,1
22947,465,1
20268,471,1
23468,471,1
22790,471,1
22924,458,1
8721,461,1
9630,458,1
22401,471,1
22452,424,1
12829,465,1
11578,461,1
11751,461,1
23419,482,1
19616,472,1
23140,471,1
22757,472,1
21376,484,1
18085,472,1
24157,484,1
506,424,1
23312,472,1
9874,472,1
24121,486,1
23559,484,1
11056,388,1
9286,388,1
19821,454,1
20284,438,1
12244,438,1
23326,487,1
8661,487,1
2048,454,1
23372,466,1
9258,414,1
22851,414,1
8966,453,1
9073,491,1
24017,487,1
9702,486,1
9259,491,1
24013,414,1
24157,489,1
24130,489,1
23756,476,1
22309,483,1
24064,453,1
23734,480,1
9759,459,1
24060,459,1
23730,459,1
23746,454,1
23253,490,1
23559,490,1
210,202,1
22924,459,1
590,319,1
20188,459,1
18,436,1
23507,476,1
2842,338,1
23010,487,1
23079,490,1
10324,480,1
22737,489,1
1969,357,1
23978,490,1
