luding7549 泸定
tunchang47 屯昌
taiyuan105 太原
tongchuan118 铜川
taian454 泰安
tacheng455 塔城
tonghua456 通化
tongliao458 通辽
tongling459 铜陵
tonglu460 桐庐
tianshui464 天水
tangshan468 唐山
tiantai470 天台
taizhou578 台州
taizhou579 泰州
tongxiang580 桐乡
taipei617 台北
taicang654 太仓
taishan729 台山
tengzhou909 滕州
tongcheng944 桐城
tianzhushan945 天柱山
tongxin983 桐梓
tieling1048 铁岭
tongli1205 同里
taishun1443 泰顺
tengchong1819 腾冲
tainan3847 台南
taitung3848 台东
tianmen3920 天门
taixing3980 泰兴
tanghai7530 唐海
taoyuan7570 桃园
tianchang7577 天长
tianquan7599 天全
xinbeishi7662 新北市
tongren22033 铜仁
wuxi13 无锡
wuyishan26 武夷山
wulumuqi39 乌鲁木齐
wenchang44 文昌
wanning45 万宁
wuzhishan46 五指山
wutaishan106 五台山
wudangshan474 武当山
weifang475 潍坊
wuhan477 武汉
wuhu478 芜湖
weihai479 威海
wulanhaote484 乌兰浩特
wuyuan489 婺源
wenzhou491 温州
wuzhou492 梧州
wenling619 温岭
wuwei664 武威
wuqiao887 吴桥
wuyi959 武义
wafang966 瓦房店
wangnain1028 万年
weinan1030 渭南
wuhai1133 乌海
wuxue1219 武穴
wuan2033 武安
wufeng2607 五峰
wuyuan2809 五原
wenxi2886 闻喜
wendeng3908 文登
wudi3940 无棣
wulanchabu7518 乌兰察布
wuzhong7587 吴忠
wuchuan7606 吴川
wugang7632 武冈
wulianxian7700 五莲
wugongshan7724 武功山
weixi7746 维西
wujiaqu7792 五家渠
wencheng7836 文成
wuzhi19960 武陟
weishan20743 微山
xian10 西安
xiamen25 厦门
xishuangbanna35 西双版纳
hong kong58 香港
xianyang111 咸阳
xining124 西宁
xichang494 西昌
xiangyang496 襄阳
xiahe497 夏河
xinglong499 兴隆
xilinhaote500 锡林浩特
xinxiang507 新乡
shexian508 歙县
xinyang510 信阳
xuzhou512 徐州
xinzhou513 忻州
xiangtan598 湘潭
xinyu603 新余
xianggelila660 香格里拉
xuyi696 盱眙
xianju868 仙居
xinchang872 新昌
xinyi895 新沂
xinji905 辛集
xinhua921 新化
xupu925 溆浦
xinfeng935 信丰
xianning937 咸宁
xingtai947 邢台
xuanwei984 宣威
xuancheng1006 宣城
xingping1022 兴平
xuchang1094 许昌
xingyi1139 兴义
xiaogan1490 孝感
xinmin1638 新民
xishui1697 浠水
xingan1822 兴安县
xiangshan1823 象山
xiantao1882 仙桃
xushui1983 徐水
xinle1991 新乐
xin2708 新安
hsinchu3845 新竹
xiaoyi3934 孝义
xiajin4013 夏津
xianghexian4132 香河
xinmi4136 新密
xinghua7578 兴化
xiangshui7695 响水
xintai7771 新泰
xiecheng22249 携程
yangzhou15 扬州
yongjia85 永嘉
yinchuan99 银川
yan'an110 延安
yuncheng140 运城
yuxi186 玉溪
yixian403 黟县
yong'an485 永安
yibin514 宜宾
yichang515 宜昌
yichun517 伊春
yichun518 宜春
yanji523 延吉
yulin527 榆林
yilan528 依兰
yining529 伊宁市
yantai533 烟台
yingtan534 鹰潭
yiwu536 义乌
yixing537 宜兴
yueyang539 岳阳
yuyao540 余姚
yanzhou541 兖州
yangjiang692 阳江
yangshuo871 阳朔
yucheng888 禹城
yangquan907 阳泉
yongxiu943 永修
yanshi957 偃师
yongkang960 永康
xingyang969 荥阳
yongzhou970 永州
yushan1001 玉山
yiyang1002 弋阳
yulin1113 玉林
yiyang1125 益阳
yakeshi1136 牙克石
yancheng1200 盐城
yizheng1224 仪征
yingkou1300 营口
yongji1315 永济
yuanping1511 原平
yushu1610 榆树
yutian1633 玉田
yabuli1664 亚布力
yuanshi1996 元氏
yichuan2109 伊川
yaan3277 雅安
yiyuan3913 沂源
yuhuan3925 玉环
yunfu3933 云浮
yingcheng3935 应城
yangzhong3937 扬中
yidou3972 宜都
yangchengxian4131 阳城
yizhou4147 宜州
yunlin7523 云林
yuanyang7594 元阳
yilan7614 宜兰
youyang7646 酉阳
yunchengxian7673 郓城
yinanxian7675 沂南
yanshan7733 盐山
yijinhuoluoqi7748 伊金霍洛旗
yuzhou7766 禹州
yunhe7789 云和
yiliang7791 宜良
yanshou7828 延寿
yangling10270 杨凌
yunyang20810 云阳
zhenjiang16 镇江
zhoushan19 舟山
zhangjiajie27 张家界
zhuhai31 珠海
chaoyang211 朝阳
zibo542 淄博
zigong544 自贡
zunhua545 遵化
zhanjiang547 湛江
zhuji548 诸暨
zhangjiakou550 张家口
zhumadian551 驻马店
zhaoqing552 肇庆
zhongshan553 中山
zhaotong555 昭通
zhongwei556 中卫
zunyi558 遵义
zhengzhou559 郑州
zhangzhou560 漳州
zhouzhuang561 周庄
zhangping600 漳平
zhuzhou601 株洲
zaozhuang614 枣庄
zhangjiagang621 张家港
zhangye663 张掖
zhangshu979 樟树
zhenyuan986 镇远
zhongning1035 中宁
zalantun1135 扎兰屯
zaoyang1555 枣阳
zhijiang1557 枝江
ziyang1560 资阳
zhaodong1624 肇东
zhuanghe1646 庄河
zhashui1905 柞水
zhenan1906 镇安
zhengding1993 正定
zhoukou3221 周口
zhongxiang3938 钟祥
zixing3977 资兴
zhucheng4144 诸城
zhaoyuan4251 招远
zoucheng7519 邹城
zhangqiu7593 章丘
zhuozhou7605 涿州
zouping7758 邹平
zhanghua7811 彰化
